NAME	troph	ring	schiz	F	M
PF3D7_0630500	72.5768105751444	492.098305441866	18.6571642898091	65.1409657535139	16.2664763445949
PF3D7_0630600	271.905715412962	51.0714178694109	26.1513346823448	20.7969849282411	266.941731471647
PF3D7_0630800	34.4865422507289	4.59872583535094	173.107137039138	107.101149297696	2185.29009932824
PF3D7_0630900	205.076525386485	1324.72815767489	48.8879775848843	30.4770624300516	56.1110787835525
PF3D7_0703500	197.132037877664	844.02918086844	172.063471337318	141.462285855547	182.971248476218
PF3D7_0703600	134.038174248107	11.1180537879015	702.77840466233	78.6268084919222	11.6356955213086
PF3D7_0703700	12.7357817553136	16.2025082863696	2.50872799143043	1	1
PF3D7_0704900	103.321270687665	27.917232022233	4.75695659357198	15.7385312150258	103.254520458169
PF3D7_0705300	304.36872785942	22.4469002890746	208.302478542587	189.511193023093	636.557028844769
PF3D7_0705400	1052.73970058648	73.7777286722827	132.347877554688	257.346798483367	1636.62501330641
PF3D7_0705600	169.910392274299	44.8312247544704	15.7110926932693	82.0081598740299	217.976997876334
PF3D7_0705700	275.815708711982	476.513309486787	30.8887733423656	94.8814321611193	111.00427525813
PF3D7_0705900	44.9550031350279	10.8899749478479	2.366979249255	1	1
PF3D7_0706400	108.347162545876	191.80312269829	4.80065351995196	9.85081073426326	55.6128851672071
PF3D7_0706600	181.111415769916	51.8997157864289	12.6582233360007	50.1536278188298	1
PF3D7_0707400	268.412019437099	472.399542794701	44.8847352179399	41.5877740548436	30.6010065141097
PF3D7_0707600	186.97542869397	161.409166774214	13.2883148317325	31.9480473529506	8.93751587503175
PF3D7_0707900	464.469148224991	1461.63072275815	157.85796072881	146.563031068545	49.9606639867649
PF3D7_0708200	260.102051784263	42.6040634235975	17.9918529399222	79.108354936937	672.985662328344
PF3D7_0708600	2.19487861134257	1	5.11649686117114	565.028904795093	1
PF3D7_0708900	111.446924697079	39.2182874410542	2.48657989995317	21.2614954095933	1
PF3D7_0709400	166.059630002165	11.3796347713544	18.0352116342716	302.726445749478	708.304174356098
PF3D7_0709900	522.593221895273	30.4627716599469	1152.65959994975	450.570018441774	391.494853791138
PF3D7_0710000	428.634012340647	61.5136431460551	894.971531255568	481.57446461984	2331.79286131727
PF3D7_0710300	19.1310154421151	14.4109141336646	1	43.8338098218404	1
PF3D7_0710500	120.967232826511	22.2728029248549	7.16795434515628	19.1601945731848	49.9500220275099
PF3D7_0710600	2342.81361080637	4140.64643031876	207.819748375229	385.405177976039	1025.21836661968
PF3D7_0711100	4.48089909656612	48.2159879121789	3.94035490083653	1	1
PF3D7_0711300	63.1851006710846	64.5724247590559	19.2170392498326	23.2730677044038	1
PF3D7_0713600	450.535630613302	64.6850788934782	45.1962705206259	124.344147957871	54.9871087535679
PF3D7_0714100	36.2939385662539	17.527609867118	8.56174713996589	36.0179276345755	1763.53575047634
PF3D7_0714300	271.667025357937	811.077626067925	39.1025291773998	153.208229460557	25.7765189495858
PF3D7_0714400	73.4070584463737	30.8319807308369	2.48657989995317	37.5383617241874	2181.7284979205
PF3D7_0715100	1	1	1	10.347454220843	428.339700268037
PF3D7_0715300	30.783898405855	1	5.44148345547413	329.523081846415	81.6589556509549
PF3D7_0715400	2.23640829955088	1	3.34194779798358	722.123183773333	1
PF3D7_0715700	69.6626748723157	10.5486165374329	3.46508818852994	44.2065058001165	26.5206206614945
PF3D7_0715800	472.134214052957	134.25350205988	33.240868837203	155.967883923941	18.8569699082818
PF3D7_0715900	295.950290023894	75.4785890272888	18.0174754983264	59.4168791652104	16.1517447234049
PF3D7_0716000	997.718705151725	4027.2275760614	129.868336308216	742.583780367013	537.144445074146
PF3D7_0716100	340.429037313136	2623.91188216677	376.743677068162	26.4551561719236	52.8580654441391
PF3D7_0716200	113.157424885077	2183.78141347759	192.052125644702	36.2469296033203	46.7994290337847
PF3D7_0716600	656.796450217829	55.7036725526746	541.84775132271	63.079810119199	81.1879522728959
PF3D7_0716800	15.8527851838741	45.7086379947502	1	1	26.5206206614945
PF3D7_0717000	14.353434025934	1	3.21491300929156	8.19590121466813	96.161193497936
PF3D7_0717500	443.342825142823	13.3438975678029	1253.58714185269	182.287711923055	2283.03256869905
PF3D7_0717600	88.3401191324312	10.4750203007211	462.287120156876	600.011683416274	283.886821513182
PF3D7_0718100	446.861253448026	43.8378965644509	32.0836576530775	191.747357948344	2854.23091049102
PF3D7_0718700	255.407487894854	31.6530408238423	16.4197984926531	31.5425802696677	29.4212022168538
PF3D7_0719000	60.5633691277429	8.95200095701159	10.4588663522907	74.2541465340967	8.93751587503175
PF3D7_0719100	409.654484319726	53.8709420798253	53.6431243920807	984.185551935174	159.949148619242
PF3D7_0719400	141.954777996745	90.5296031846304	298.951331244981	467.105157914903	925.079185780418
PF3D7_0719500	10.4181929495445	3.72985367984276	285.043641291126	615.668683367474	112.638871373325
PF3D7_0719600	1523.07875813566	3442.13985510048	211.244681885228	404.122267266784	364.403191144172
PF3D7_0719700	1797.86607256423	3184.62378076957	163.241871822449	462.080781605692	196.950493189985
PF3D7_0719800	666.495752428917	52.1423245692352	71.8543381695518	159.553824748902	198.841958048751
PF3D7_0720000	183.200273381023	90.8625822264827	13.0873004962623	80.3246841969781	1
PF3D7_0720100	562.876857452191	1950.22853301384	890.588412975298	333.405886813455	146.78086059935
PF3D7_0720200	26.2315455406437	102.178291674735	69.3971513136888	6.26052763092138	1
PF3D7_0720300	32.9213087026168	5.79595960230796	22.4550840500027	303.328584382843	1
PF3D7_0720800	36.873063504477	43.488740238817	1.50959049307976	52.0315689317468	1
PF3D7_0720900	270.499616777731	73.9858546978105	10.3190584791674	99.1490483698906	422.012472322436
PF3D7_0721200	60.7218816081435	36.1008296454858	27.0859461049296	85.2446442021962	1
PF3D7_0721300	372.079798006913	1961.61392911191	560.487236001325	207.394351784392	84.4074395335926
PF3D7_0721400	58.5254892370482	12.9579122685143	15.8279834264946	11.1899404907475	1
PF3D7_0721600	2981.39888939431	5680.52415701754	219.771518971208	821.170644474533	725.064837470063
PF3D7_0721700	2.16118476119647	2.98161065313887	16.1973094781139	40.1949266672539	84.6287065560382
PF3D7_0722100	223.777318214292	121.280826128155	27.1138889492938	359.239111278681	25.2359613194057
PF3D7_0722200	61.184403652367	21.9867817640523	13591.0331516432	250.181592413174	175.025850749102
PF3D7_0722400	253.286733774609	442.494537982614	72.819376676687	82.6629800229815	51.3718607556898
PF3D7_0722500	266.092967610368	652.868753286544	32.0945107160479	115.244767443943	26.5206206614945
PF3D7_0722800	153.667086564328	49.2553661482319	111.091259447489	2850.69559338194	328.956244808332
PF3D7_0722900	47.4662479014313	16.1071097114739	357.394963116576	1727.88836325101	167.416144642384
PF3D7_0723000	253.348628840792	37.2786209012826	46.3308245912335	9.85081073426326	40.1916686623354
PF3D7_0723100	18.955262388235	1	120.052698053196	867.447502616361	154.701787600974
PF3D7_0723200	2.75690571789434	1	15.5831743054198	122.423939084513	69.7805213563519
PF3D7_0723300	76.0304413327451	21.9565082949311	223.883230523372	559.425734867695	141.227092793433
PF3D7_0724500	82.7693951864959	12.6549109299867	14.7549037131569	693.951381747896	16327.8485226527
PF3D7_0725200	59.2405074744828	25.0017956826236	6.71104402721214	8.33207710412283	1
PF3D7_0725300	499.754964687067	581.769672363662	70.667336881155	189.639618246414	34.3643019935981
PF3D7_0725400	20.4997416689899	75.757863217789	2888.69103877455	16.338289925272	40.7266804385825
PF3D7_0726300	886.257468390682	152.689270346206	287.938276277468	610.566107177873	3137.17891403402
PF3D7_0726800	382.915540648369	137.533796540236	29.8381311537713	50.5837363291977	16.8750317500635
PF3D7_0727300	234.938628719039	43.1329440466459	16.1670699038127	144.393255774854	8.93751587503175
PF3D7_0727400	501.640366944642	95.82348557904	22.1278698605562	83.5077430963641	44.0429002861267
PF3D7_0728500	1.71818339818529	1	1	1	178.65445417342
PF3D7_0728600	115.10688163728	36.0249617739259	54.9306843203315	346.114374283556	2016.59758742656
PF3D7_0728700	102.139062984501	11.4880681101396	1807.91765942886	530.69726860246	50.0886222525867
PF3D7_0728800	728.280038648767	73.8333317513223	559.698341005707	59.9866214801193	158.401612534356
PF3D7_0729000	39.7960904514737	52.596046424614	6.34102440848155	13.601083713573	8.93751587503175
PF3D7_0729200	39.2812322441478	44.3803878875109	8.46003616941892	1	1
PF3D7_0729300	256.532386050255	1446.15053537864	36.9261059771597	120.352815376742	57.6443497475619
PF3D7_0729400	360.705340438663	3062.06651968902	77.2499672602436	574.810821259324	66.4488843344852
PF3D7_0729600	327.481496227076	94.5560795068173	44.3619468960328	581.044632643567	10.5100426049909
PF3D7_0729700	40.3520772223381	5.92319553099544	799.158438395317	734.902751004588	32.641063772564
PF3D7_0730200	104.416829615363	77.2039185554594	39.4270857136612	17.3021738505867	1
PF3D7_0730400	17.8810877577058	1	96.1536304992991	139.409113027501	128.720280410619
PF3D7_0801500	132.239277875004	1053.27931775815	337.772194428991	164.474021009525	8.93751587503175
PF3D7_0801600	231.493960381772	16.6637145363563	19.5539033963613	37.2707490918693	1
PF3D7_0802000	291.416330927967	47.305719081526	34.4095218366482	858.087439997311	26.7874402447135
PF3D7_0802300	47.0729104962563	354.312365485086	68.3830076006982	11.7444269026596	14.5253939270981
PF3D7_0802400	1077.33651692235	5154.1744250395	2661.06370796195	490.92388749143	221.031960121902
PF3D7_0802500	136.093356110243	44.1653805603015	363.991814490696	120.175295449911	40.7266804385825
PF3D7_0802600	114.913122543985	28.2038041186002	1725.19524178285	278.67971796789	57.7571619828925
PF3D7_0802700	9.17713539347502	4.05819749839445	1	400.236168680751	120.821762679341
PF3D7_0802800	41.4353763199726	1.96891713820634	6.41733545373462	70.8450396110164	248.710154207622
PF3D7_0802900	78.6874481045231	65.0426746922829	194.71745458613	82.905671755477	23.4712301095648
PF3D7_0803200	80.4312645161801	11.2517392071992	1128.4212096465	360.12752611177	480.83144786169
PF3D7_0803300	194.213736979681	25.1358170722823	846.897002101381	111.208577210296	99.8322123511723
PF3D7_0803400	175.998333827553	9.12902021490702	14.7915715136929	303.026814252969	120.048800283897
PF3D7_0803500	272.835602606327	252.230380699558	1790.31890909486	345.904274410129	1103.6545745539
PF3D7_0803700	25.9525504749769	5.37649557372562	2.51040874319608	8.62049914269385	54.4287798860383
PF3D7_0803800	471.317659538212	78.804351876502	54.8479833395138	104.870654398005	61.3784585993442
PF3D7_0804300	42.2140544767343	167.61000906639	6.35706402180728	50.1272713136014	1
PF3D7_0804900	31.8446014218995	1	6.01152228963816	88.4974772800028	10.5100426049909
PF3D7_0805100	11.9676583838027	6.48737802522083	11.8964096117535	5708.33442393179	16.8750317500635
PF3D7_0805200	1	17.7885656512166	1	1	1
PF3D7_0805400	70.888045332496	11.9537265576903	11.6305356542131	11.2780204532607	1
PF3D7_0805800	454.867722942453	13.2595063313675	1260.59203574448	2012.96222413109	896.070666044516
PF3D7_0805900	283.180436755945	31.6079282258012	21.5721771792896	11.8607113765952	103.845572149883
PF3D7_0806000	451.841006967222	142.16167095341	139.917279811742	116.552823279237	935.231250539743
PF3D7_0806200	112.145387160183	7.75020319497037	52.2450259666985	502.752011803892	25.1610894484067
PF3D7_0806300	46.0224586306712	14.7788322032674	4.01885774812689	16.4700577033152	192.56488732637
PF3D7_0806400	177.596195261302	9.23911476030203	7.41000384503906	18.9911411989049	40.3198797104116
PF3D7_0806600	129.006700632805	9.55080229782665	545.236983808531	58.8467182841692	209.880839468787
PF3D7_0807200	184.929252836661	30.7106514388227	223.602522486619	62.1688297093776	421.199413257865
PF3D7_0807400	4.39278791435665	1	4.42114266164899	106.348957683838	1
PF3D7_0807500	1107.05953921681	196.728420015482	56.0025164804794	269.467999317491	216.450782703012
PF3D7_0808000	170.221547009533	1477.90231671239	423.875134928853	109.223775280754	214.150016007783
PF3D7_0808100	117.015316116864	36.1044566159069	17.4035633632114	62.8803873970714	296.987355448529
PF3D7_0808400	63.5409593063078	23.8062673485412	70.4641821598863	8.29948319658968	8.93751587503175
PF3D7_0809600	184.209820831988	21.3561641459776	17.0976539494294	144.635795784539	750.462317006941
PF3D7_0809700	2.96172953574633	5.43026758816232	1	69.3169439000844	726.764796182107
PF3D7_0810100	125.754274847737	16.6898962444887	17.0451859154673	65.9046706127341	1
PF3D7_0810300	816.496518875555	52.4253602299108	59.5258583854127	516.998471861246	2788.08066333112
PF3D7_0810400	155.562314351816	133.60986946045	154.212312992767	755.383713172764	74.9804190928874
PF3D7_0810800	377.250271247182	106.784159450013	14.3275001570663	88.0105631021146	65.1017667509148
PF3D7_0810900	54.6045270544771	7.04460942491814	1044.96900299911	74.9380647931947	64.2821275451281
PF3D7_0811000	114.433906790083	2.88958411983823	114.513988823452	258.452682036964	348.330488472702
PF3D7_0811400	998.102990175759	217.287663103696	60.4353408284248	158.210466142554	192.418896521392
PF3D7_0811500	149.923301483032	220.885534099742	19.8359005105151	1	39.3908260686684
PF3D7_0811600	38.4549424450451	7.66553035289106	845.609974917051	37.719547987536	81.1237354295007
PF3D7_0811800	466.658461893198	64.1993983981735	18.7441364321867	182.213040125708	112.049481044033
PF3D7_0812200	130.287900931179	7.85587405305699	8.6112871346823	13.815976375861	10.91945403325
PF3D7_0812300	8.89436908734486	1	53.844432888633	47.782323650078	11.6356955213086
PF3D7_0812500	792.906050389498	2090.69714029923	81.1765835170463	211.194866583641	503.822540316602
PF3D7_0813300	2202.19153944425	8831.29046218957	311.366548164087	1365.83859054791	407.50769505002
PF3D7_0813800	15.1800533754968	6.720823798627	12.1456094260011	278.607478143839	1
PF3D7_0813900	1120.74741333243	2634.09361675752	77.4623866385647	314.754914180182	209.622004600711
PF3D7_0814000	1815.58327159278	4011.16424450909	146.709429664356	362.551217679478	134.48515602446
PF3D7_0814600	2.8084475546495	5.55024961369309	3.15093081531033	1085.25435978534	68.7316535680588
PF3D7_0815100	128.685205301465	41.0340193228116	6.83014846969435	97.0053827574042	188.247530345257
PF3D7_0815200	20.6341619342337	8.88272524579856	2.14347135032532	1	49.9500220275099
PF3D7_0815600	591.957897724939	926.999861733496	114.861883795281	240.305643199748	98.9296778559615
PF3D7_0815700	543.694478505555	52.3375889840819	77.3927341787039	67.5734359704366	59.023740261317
PF3D7_0816000	183.423126199695	529.87080337394	75.7749243323298	48.5399762137928	11.6356955213086
PF3D7_0816100	12.8569806014049	17.8695304402313	2.67036333563834	1	14.5253939270981
PF3D7_0816200	47.4377558123431	4.85077276524645	83.2948010944089	84.3192552971837	1
PF3D7_0816300	28.1261262286878	1	39.0145689021816	171.792418232732	234.567838050196
PF3D7_0816500	2.14671271864945	6.40365286933967	1	64.8186362924041	1
PF3D7_0816700	140.780049986045	75.1173412329706	6.23534092775425	11.2780204532607	16.2664763445949
PF3D7_0817500	956.876904799359	114.97026998924	41.721544688098	299.669478128963	107.794463223324
PF3D7_0817600	36.6229499980809	13.9397746746413	3897.09081926284	914.895505663775	186.175824090876
PF3D7_0817700	382.17502844912	56.1406450063409	13782.0343670806	410.879414526348	345.831839942494
PF3D7_0817800	13.2058670408989	2.23955673451174	18.1000019372999	1	1
PF3D7_0817900	49.9473967813357	370.183585360676	28.6005070775678	1221.36931571046	8.93751587503175
PF3D7_0818000	24.1537374476609	271.987960221259	13.2016428056356	25.5223793110332	19.3701961936953
PF3D7_0818100	15.9420370004987	1	755.717707313624	32.6590138735056	94.5618525203292
PF3D7_0818300	6.98706767065664	1	1	82.6765392059329	66.4023534743715
PF3D7_0818400	58.3451434054583	590.623068705807	163.000015102056	138.282541028084	22.3346987540536
PF3D7_0818500	116.068929267226	114.020115714626	720.941353302953	175.996885019307	419.133952589418
PF3D7_0818600	111.906998895364	63.5016436602357	19.602934605743	700.832454997473	30.1928185666326
PF3D7_0818700	525.292314911703	50.4858493166097	582.189711262192	352.721843529278	3054.93318685071
PF3D7_0818800	220.196674384489	1584.06881659569	36.9249995958707	556.657043352871	72.7314339692045
PF3D7_0819100	29.2894191512756	121.40325049108	18.3576772199361	53.0514769446362	1
PF3D7_0819200	2.01243971885317	6.62204632675461	4.8844412160752	231.326792287452	21.5596332161434
PF3D7_0819600	468.766094326736	140.443853770803	1040.12724387026	379.693417582604	40.7266804385825
PF3D7_0820400	145.383711197267	19.9956232041471	5.41929644552484	20.9482678621429	1
PF3D7_0820500	169.859475295972	94.2668988301783	463.637583825024	60.3193929739272	53.1161324016617
PF3D7_0820600	28.8172118022877	1	30.7287287147908	56.0790525251277	222.994568713589
PF3D7_0820900	62.6101517585162	16.191596799148	88.9291976729246	19.8482298590035	11.6356955213086
PF3D7_0821200	410.162780777254	550.459925120477	384.09289864558	2468.88402586665	492.657779167632
PF3D7_0821400	226.2484122453	614.953374173803	215.936488908908	44.9364640013845	195.870492109111
PF3D7_0821500	23.9469634677734	38.8796199022587	7.04211353131325	1	1
PF3D7_0821700	382.663281872469	713.885735458712	30.7432201526684	97.0265382994539	44.5463161791561
PF3D7_0822100	262.357635326378	43.5038957651211	12.5131744681951	20.6801770077158	10.91945403325
PF3D7_0822400	53.3175900339047	131.227617972136	23.8941754189904	333.802118558709	2563.46941304328
PF3D7_0822500	6.74611675965999	2.01920176118064	64.107029810286	47.9006275564374	463.674882546956
PF3D7_0822800	11.4183473842315	5.8374613003096	1	1	1
PF3D7_0823400	7.9656455622534	4.27776869506554	1	330.084144715529	1572.5430191613
PF3D7_0823500	42.53183713321	34.2642902753375	32.3845625317216	13646.32715157	312.945574042602
PF3D7_0823600	6.7581931014768	1	4.42577208338329	9.00621282114921	1
PF3D7_0823800	108.787408553733	13.2350461373912	7.5087506106633	52.9016794936729	10.91945403325
PF3D7_0823900	104.398513708954	223.78538478558	101.366092424429	929.629619234319	11.6356955213086
PF3D7_0824200	643.678514510709	62.4269986768782	117.626170959179	729.02858169444	1876.18686834638
PF3D7_0824400	294.341007368218	105.811136971664	14.6216830116717	31.9668573894235	47.8896959206963
PF3D7_0824500	158.187568436331	55.0596709062222	7.34047651873185	127.337598505935	1
PF3D7_0824700	42.8359480425034	4.49894999419167	11.9355569191384	68.573929445744	90.7145155950173
PF3D7_0824900	447.069435404046	3044.34251221587	565.9795598577	142.121884704798	88.2165582027014
PF3D7_0825100	1	1	1	67.9309150455675	665.938153210061
PF3D7_0825300	260.904688356473	18.0240766579368	16.7350941022301	132.10960386915	16.8750317500635
PF3D7_0825400	23.2182638034154	1	5.76769410474624	9.85081073426326	1
PF3D7_0825500	570.656816792137	2997.972943978	141.852091647139	371.105417088287	342.492591673655
PF3D7_0825700	22.9694458470934	27.7887858372994	33.8205582876191	7407.82884981299	23.7329559662643
PF3D7_0825800	13.5541398949526	6.61800423296268	10.8053816666115	5137.34839851459	32.9070865639258
PF3D7_0826000	426.715482483812	436.669127589251	39.3114974988632	79.2488639007134	48.177952641342
PF3D7_0826600	151.36138834082	59.3920841078159	9.30238254365397	168.201988868861	8.93751587503175
PF3D7_0826700	894.127893399436	1652.00339666533	62.4149445269127	146.379544649277	146.135072791133
PF3D7_0827000	425.472828881732	1999.37717054431	122.735125859155	689.29478263262	394.859726945469
PF3D7_0827400	17.7832499474902	8.48566922990593	8.0070669108876	394.096011492224	1
PF3D7_0828400	186.380198664512	38.5527334614286	13.7081104330565	184.232392767542	16.8750317500635
PF3D7_0828500	118.383255850724	28.53874040664	200.134832568694	18.5775036498504	26.3305744912729
PF3D7_0828700	316.742058963688	203.220394572713	1986.32082471623	1265.60356487447	7254.33055835621
PF3D7_0828800	2.70192143587863	1	168.627709013251	1	1
PF3D7_0829000	94.3017100035603	188.057165135385	58.5156406239604	24.119358796218	300.266773077237
PF3D7_0829200	15.5798950747334	11.4003186239083	2.52784886519026	1	1
PF3D7_0829400	2.01034467499684	1	159.192871054168	1	1
PF3D7_0903000	48.893999989028	2.38068150439057	6.91891457281831	38.6832636952363	1
PF3D7_0903100	25.8593245140421	8.41154317121969	33.9486104960157	16.4700577033152	1
PF3D7_0903400	855.495111522459	1687.52262404931	72.9034114302012	263.398409315112	498.685777367906
PF3D7_0903600	429.935013396696	34.3917505546059	5105.5164008672	798.06742150586	363.168363012875
PF3D7_0903800	8.83521890630294	6.13181442619494	5.52079566003617	2584.40604888447	118.364101462092
PF3D7_0903900	2130.41961173099	4603.61488671027	166.220211763973	530.604454736677	699.15328651926
PF3D7_0904200	26.0748636141602	14.0594363654299	9.54247318773688	12232.4571600413	1
PF3D7_0904300	14.6718969537328	5.23531225417012	3.8178153322153	85.4802768520654	231.38980992011
PF3D7_0904500	205.192695893942	55.1669016665846	40.7621462410541	41.5875824018998	14.5253939270981
PF3D7_0904700	601.458422988259	23.1931449065567	129.983687805274	50.3455002942028	96.7469047958652
PF3D7_0904800	442.79028573243	23.274798215701	30.9518664051542	74.0010018905448	1139.17578188343
PF3D7_0905000	118.579276846087	8.94699503107894	10.6759406583694	81.0237154008868	11.6356955213086
PF3D7_0905200	198.759962747041	990.271709271422	276.091999373211	161.475597090636	125.41060868915
PF3D7_0905400	1262.42146346399	48.1344126731031	483.423170809678	141.089129129559	261.595740712451
PF3D7_0905500	3.72489423564565	1	21.3309967053972	1	16.820531886282
PF3D7_0905600	25.9375847361113	1	8.59787593051377	68.5809450249894	2287.84168845421
PF3D7_0906100	116.872702298198	14.8992949096761	106.119056004578	95.6966505433108	1
PF3D7_0906300	449.946760156381	26.4599319439166	78.4947400627696	66.9631489467477	761.996731548923
PF3D7_0906400	39.7414034628665	8.67487676661327	67.4151526406041	429.804472771676	8.93751587503175
PF3D7_0906500	217.732886752922	124.620938985409	54.1082790995781	49.2101385852033	8.93751587503175
PF3D7_0906890	10.5713384855341	4.07068721979979	153.785697931098	1	39.0055331293141
PF3D7_0906910	239.351055565364	54.5916927711492	1209.71174871326	155.353802920695	366.803801907386
PF3D7_0907000	109.696288753187	19.7920252046064	29.6041447323547	18.6131619641973	1
PF3D7_0907100	267.042856834881	54.63331984706	30.3525952300417	168.967618478088	1044.24470234583
PF3D7_0907300	114.406375165453	16.5989259456233	8.24683256595548	24.747454493956	15.2734798743934
PF3D7_0907600	243.917916817244	42.2691751028813	26.5703295184356	219.100333481494	1696.05993432329
PF3D7_0907900	551.874576985722	48.2489046911722	59.5349810746286	91.111222717087	29.5301278149726
PF3D7_0908000	251.147266164031	9.89421725753118	430.910666487104	94.0906510601986	49.9500220275099
PF3D7_0908300	79.2059794425418	8.53916392117128	10.2366747479377	11.9677985434764	16.1517447234049
PF3D7_0908600	151.611435296661	174.928172168924	12.0955682405689	72.495479649687	15.2734798743934
PF3D7_0909100	16.2655694089933	1	13.9262457781908	391.15208755839	134.229580986602
PF3D7_0909500	7.96194149407967	10.1676731638272	3.20718881396709	1816.82537855468	25.7757791982558
PF3D7_0909800	200.74487303361	147.257245574152	13.7334345461622	48.037373736401	1
PF3D7_0910300	194.092434295226	110.302078632761	18.4879191930127	229.683054555461	23.7329559662643
PF3D7_0910600	18.369269764241	1	57.0138519114218	13.9294183054704	1
PF3D7_0910700	2.93646634522306	9.41461276335388	1	153.245091586091	803.346022272597
PF3D7_0910900	177.860035596733	23.85922349717	13.1664432042318	31.8597702225423	328.338616759607
PF3D7_0911000	27.4300192302404	1.67841684644713	11.0860697042225	9.65748396201096	1
PF3D7_0911100	14.2111129083697	19.8463299651295	2996.78605454532	87.7399733010548	121.09025966949
PF3D7_0911200	254.869930666393	6.11790613244891	28.1493971500288	116.818835518119	69.8891651749575
PF3D7_0911500	64.3213746532547	19.9051134518484	15.1874761908361	4801.54494072385	380.285551526778
PF3D7_0911700	669.21445387124	165.884216240349	29.3140064090001	133.166537189612	117.000861910616
PF3D7_0911800	277.9010035909	42.3108913349419	22.0315399707525	5413.13406807717	76.8797214585919
PF3D7_0912200	34.6144431618228	1.55931539795291	115.512820617952	349.557633233439	77.237191167049
PF3D7_0912800	146.23286300734	354.233426208245	22.4933121350839	115.061048666185	10.91945403325
PF3D7_0912900	472.257735344416	73.6197116503865	39.0020158580957	101.791032602149	75.0470909554828
PF3D7_0913000	64.3619384548877	350.232459280663	17.9120388043553	31.7493660034744	31.5329526891898
PF3D7_0913400	28.4331709357395	3.56148632652984	43.3551445250778	1	26.5206206614945
PF3D7_0913500	128.379737889791	18.3548421361063	11.5309488879253	11.2810848600744	52.9257745328969
PF3D7_0913600	222.207290898229	37.5329569233644	17.3042085107616	26.0608804327999	1
PF3D7_0913700	291.549402614966	64.5701922100632	15.4520959809692	49.3252251521071	32.750063500127
PF3D7_0913800	4.54964867443607	73.6444947197729	66.3566656202762	1	1
PF3D7_0914400	5.62950574123279	4.26498628705759	636.704036999207	689.771448008101	1
PF3D7_0914600	68.0469441697658	35.9383237652274	179.480511285812	26.017089239645	32.9070865639258
PF3D7_0914700	5.58060586118769	1	13.5991144884628	27.5138872025893	1
PF3D7_0915100	204.993601357978	88.583417793584	14.0034739038418	11.8607113765952	428.287232936712
PF3D7_0915200	38.010345600256	8.36454901412271	5.71442377955354	101.405825351021	2703.33948493744
PF3D7_0915300	138.778877166756	95.8919939979224	7.89365753628528	1020.51339189796	32.9703942753622
PF3D7_0915600	106.353561571595	454.568487245586	326.47690116893	156.726075669535	80.4533608771651
PF3D7_0915700	207.168995176843	15.3827192561833	378.348392302526	433.619449688239	32.6955636363455
PF3D7_0915800	40.9510054344824	7.36575097882415	122.939094977808	915.646280858882	1
PF3D7_0916000	50.766162135285	4.44849994894021	583.23797151206	310.001273768264	747.509734034918
PF3D7_0916300	21.1814084894668	2.58147773279352	490.376472446529	135.440691352387	42.9298932185386
PF3D7_0916500	189.505699653854	16.4693100182069	12.9845532964508	42.4554773361074	14.5253939270981
PF3D7_0916600	77.031149711039	344.161142740641	104.92497366112	49.8471187946384	1
PF3D7_0916700	25.0753522363191	62.1884652269367	23.2191529137337	8.82276738218912	1
PF3D7_0916900	610.998240472197	2512.52683868861	717.174150690943	109.292934290939	108.036749133936
PF3D7_0917000	593.372558381167	38.271161333923	68.7591700483625	502.61984672309	2925.56797189286
PF3D7_0917200	12.8369493602084	5.35320809886351	6.84675651182507	89.0692603129276	190.348360329056
PF3D7_0917300	12.3008289652859	1	90.035643766572	19.1601945731848	1
PF3D7_0917500	585.366353055243	47.4316060180208	614.892733488851	217.537848639298	1048.5184489465
PF3D7_0917700	34.1424990223619	72.7573995540911	5.16753262541764	10.6698706171311	1
PF3D7_0917800	20.4846040410588	2.6498927569708	4.31406824333109	1	1
PF3D7_0918000	345.601060691648	17.2680840059684	2497.31294547527	833.237255591642	90.4950223811058
PF3D7_0918300	265.223481335839	452.851633110945	35.2916921939352	32.412322653893	61.5216970283847
PF3D7_0918400	35.144221436164	34.5487635424511	5.66459100526731	154.453291873051	141.946779227645
PF3D7_0918800	149.803785990148	433.092669059407	26.067890170655	114.102903260444	26.7105541759293
PF3D7_0918900	73.5738930133409	70.4955033818127	77.4908338009244	70.2696833846889	385.172425193195
PF3D7_0919300	4.99589334340081	4.252878797736	14.7756608782878	13.9294183054704	1
PF3D7_0919500	2.03138464040027	1	17.2770099696838	8.33207710412283	1
PF3D7_0920100	45.6714316862705	25.9048071035486	6.72310837914982	8.48486186687425	1
PF3D7_0920200	387.487700276267	43.115137301575	26.882626659434	234.456536403609	11.6356955213086
PF3D7_0920300	74.6632114142239	28.7650238325376	23.7102594682143	4302.67814181446	1
PF3D7_0920400	85.2603033720292	23.8576765167134	11.7612525607834	136.40313091914	272.323057491502
PF3D7_0920500	8.19546784759394	14.5747958827694	13.9999304983462	1754.66756058727	217.486194950631
PF3D7_0921000	286.285250303701	118.894795669639	55.8298816547271	915.578648272879	8.93751587503175
PF3D7_0921100	77.8255742807632	9.00587692200287	166.186895891689	70.6643345952311	1
PF3D7_0921400	47.4118967355033	5.76155046801532	82.5366100060535	1	10.91945403325
PF3D7_0921500	362.413811499026	26.7252568306715	621.805195767711	104.993235992035	134.666091652443
